city,date,time,high,low,precipitation
Los Angeles,01-01-2022,23:59:00,68,45,0
Los Angeles,01-02-2022,23:59:00,68,47,0
Los Angeles,01-03-2022,23:59:00,66,45,0
Los Angeles,01-04-2022,23:59:00,63,38,0
Los Angeles,01-05-2022,23:59:00,68,44,0
Los Angeles,01-06-2022,23:59:00,67,45,0
Los Angeles,01-07-2022,23:59:00,59,43,0
Los Angeles,01-08-2022,23:59:00,68,44,0
Los Angeles,01-09-2022,23:59:00,67,47,0
Los Angeles,01-10-2022,23:59:00,67,48,0
Los Angeles,01-11-2022,23:59:00,68,47,0
Los Angeles,01-12-2022,23:59:00,67,46,0
Los Angeles,01-13-2022,23:59:00,70,45,0
Los Angeles,01-14-2022,23:59:00,68,46,0
Los Angeles,01-15-2022,23:59:00,67,46,0
Los Angeles,01-16-2022,23:59:00,68,46,0
Los Angeles,01-17-2022,23:59:00,69,46,0.11
Los Angeles,01-18-2022,23:59:00,69,46,0
Los Angeles,01-19-2022,23:59:00,69,46,0
Los Angeles,01-20-2022,23:59:00,67,45,0
Los Angeles,01-21-2022,23:59:00,67,44,0
Los Angeles,01-22-2022,23:59:00,70,43,0
Los Angeles,01-23-2022,23:59:00,68,44,0
Los Angeles,01-24-2022,23:59:00,68,47,0
Los Angeles,01-25-2022,23:59:00,67,47,0
Los Angeles,01-26-2022,23:59:00,66,45,0
Los Angeles,01-27-2022,23:59:00,67,42,0
Los Angeles,01-28-2022,23:59:00,68,43,0
Los Angeles,01-29-2022,23:59:00,69,42,0
Los Angeles,01-30-2022,23:59:00,70,45,0
Los Angeles,01-31-2022,23:59:00,69,46,0
Los Angeles,02-01-2022,23:59:00,70,46,0
Los Angeles,02-02-2022,23:59:00,70,47,0
Los Angeles,02-03-2022,23:59:00,70,45,0
Los Angeles,02-04-2022,23:59:00,71,46,0
Los Angeles,02-05-2022,23:59:00,71,45,0
Los Angeles,02-06-2022,23:59:00,70,45,0
Los Angeles,02-07-2022,23:59:00,66,46,0
Los Angeles,02-08-2022,23:59:00,66,45,0
Los Angeles,02-09-2022,23:59:00,66,43,0
Los Angeles,02-10-2022,23:59:00,64,44,0
Los Angeles,02-11-2022,23:59:00,65,45,0
Los Angeles,02-12-2022,23:59:00,67,49,0
Los Angeles,02-13-2022,23:59:00,68,46,0
Los Angeles,02-14-2022,23:59:00,69,46,0
Los Angeles,02-15-2022,23:59:00,60,43,0.02
Los Angeles,02-16-2022,23:59:00,65,39,0
Los Angeles,02-17-2022,23:59:00,68,45,0
Los Angeles,02-18-2022,23:59:00,66,45,0
Los Angeles,02-19-2022,23:59:00,67,46,0
Los Angeles,02-20-2022,23:59:00,66,46,0
Los Angeles,02-21-2022,23:59:00,63,51,0
Los Angeles,02-22-2022,23:59:00,60,45,0.15
Los Angeles,02-23-2022,23:59:00,70,47,0
Los Angeles,02-24-2022,23:59:00,68,44,0
Los Angeles,02-25-2022,23:59:00,66,43,0
Los Angeles,02-26-2022,23:59:00,66,45,0
Los Angeles,02-27-2022,23:59:00,65,45,0
Los Angeles,02-28-2022,23:59:00,67,42,0
Los Angeles,03-01-2022,23:59:00,68,44,0
Los Angeles,03-02-2022,23:59:00,68,44,0
Los Angeles,03-03-2022,23:59:00,68,45,0
Los Angeles,03-04-2022,23:59:00,62,49,0.02
Los Angeles,03-05-2022,23:59:00,59,42,0.07
Los Angeles,03-06-2022,23:59:00,69,45,0
Los Angeles,03-07-2022,23:59:00,72,45,0
Los Angeles,03-08-2022,23:59:00,72,46,0
Los Angeles,03-09-2022,23:59:00,70,42,0
Los Angeles,03-10-2022,23:59:00,74,47,0
Los Angeles,03-11-2022,23:59:00,77,49,0
Los Angeles,03-12-2022,23:59:00,76,47,0
Los Angeles,03-13-2022,23:59:00,72,44,0
Los Angeles,03-14-2022,23:59:00,75,47,0
Los Angeles,03-15-2022,23:59:00,71,46,0
Los Angeles,03-16-2022,23:59:00,71,46,0
Los Angeles,03-17-2022,23:59:00,73,45,0
Los Angeles,03-18-2022,23:59:00,77,47,0
Los Angeles,03-19-2022,23:59:00,72,53,0
Los Angeles,03-20-2022,23:59:00,74,48,0
Los Angeles,03-21-2022,23:59:00,73,46,0
Los Angeles,03-22-2022,23:59:00,71,45,0
Los Angeles,03-23-2022,23:59:00,68,46,0
Los Angeles,03-24-2022,23:59:00,89,56,0
Los Angeles,03-25-2022,23:59:00,89,53,0
Los Angeles,03-26-2022,23:59:00,83,49,0
Los Angeles,03-27-2022,23:59:00,71,47,0
Los Angeles,03-28-2022,23:59:00,61,52,0.08
Los Angeles,03-29-2022,23:59:00,73,46,0.02
Los Angeles,03-30-2022,23:59:00,73,48,0
Los Angeles,03-31-2022,23:59:00,74,47,0
Los Angeles,04-01-2022,23:59:00,70,45,0
Los Angeles,04-02-2022,23:59:00,71,44,0
Los Angeles,04-03-2022,23:59:00,69,43,0
Los Angeles,04-04-2022,23:59:00,70,43,0
Los Angeles,04-05-2022,23:59:00,82,51,0
Los Angeles,04-06-2022,23:59:00,69,43,0
Los Angeles,04-07-2022,23:59:00,71,44,0
Los Angeles,04-08-2022,23:59:00,72,43,0
Los Angeles,04-09-2022,23:59:00,86,60,0
Los Angeles,04-10-2022,23:59:00,74,44,0.01
Los Angeles,04-11-2022,23:59:00,73,45,0.04
Los Angeles,04-12-2022,23:59:00,74,44,0
Los Angeles,04-13-2022,23:59:00,73,42,0
Los Angeles,04-14-2022,23:59:00,74,46,0
Los Angeles,04-15-2022,23:59:00,73,45,0
Los Angeles,04-16-2022,23:59:00,70,51,0
Los Angeles,04-17-2022,23:59:00,78,54,0
Los Angeles,04-18-2022,23:59:00,82,51,0
Los Angeles,04-19-2022,23:59:00,75,54,0
Los Angeles,04-20-2022,23:59:00,72,50,0
Los Angeles,04-21-2022,23:59:00,72,47,0
Los Angeles,04-22-2022,23:59:00,66,50,0.16
Los Angeles,04-23-2022,23:59:00,78,47,0
Los Angeles,04-24-2022,23:59:00,77,48,0
Los Angeles,04-25-2022,23:59:00,80,51,0
Los Angeles,04-26-2022,23:59:00,85,56,0
Los Angeles,04-27-2022,23:59:00,77,54,0
Los Angeles,04-28-2022,23:59:00,69,52,0
Los Angeles,04-29-2022,23:59:00,77,46,0
Los Angeles,04-30-2022,23:59:00,78,47,0
Los Angeles,05-01-2022,23:59:00,75,52,0
Los Angeles,05-02-2022,23:59:00,77,49,0
Los Angeles,05-03-2022,23:59:00,76,49,0
Los Angeles,05-04-2022,23:59:00,76,49,0
Los Angeles,05-05-2022,23:59:00,85,55,0
Los Angeles,05-06-2022,23:59:00,83,53,0
Los Angeles,05-07-2022,23:59:00,79,56,0
Los Angeles,05-08-2022,23:59:00,78,51,0.05
Los Angeles,05-09-2022,23:59:00,68,49,0
Los Angeles,05-10-2022,23:59:00,72,45,0
Los Angeles,05-11-2022,23:59:00,73,45,0
Los Angeles,05-12-2022,23:59:00,78,50,0
Los Angeles,05-13-2022,23:59:00,78,50,0
Los Angeles,05-14-2022,23:59:00,77,49,0
Los Angeles,05-15-2022,23:59:00,87,58,0
Los Angeles,05-16-2022,23:59:00,79,57,0
Los Angeles,05-17-2022,23:59:00,77,50,0
Los Angeles,05-18-2022,23:59:00,78,51,0
Los Angeles,05-19-2022,23:59:00,77,51,0
Los Angeles,05-20-2022,23:59:00,77,51,0.15
Los Angeles,05-21-2022,23:59:00,72,57,0.01
Los Angeles,05-22-2022,23:59:00,79,50,0
Los Angeles,05-23-2022,23:59:00,76,50,0
Los Angeles,05-24-2022,23:59:00,75,52,0
Los Angeles,05-25-2022,23:59:00,72,52,0
Los Angeles,05-26-2022,23:59:00,82,60,0
Los Angeles,05-27-2022,23:59:00,80,58,0
Los Angeles,05-28-2022,23:59:00,68,58,0
Los Angeles,05-29-2022,23:59:00,76,58,0
Los Angeles,05-30-2022,23:59:00,78,55,0
Los Angeles,05-31-2022,23:59:00,82,54,0
Los Angeles,06-01-2022,23:59:00,82,53,0
Los Angeles,06-02-2022,23:59:00,86,57,0
Los Angeles,06-03-2022,23:59:00,80,61,0
Los Angeles,06-04-2022,23:59:00,76,61,0
Los Angeles,06-05-2022,23:59:00,82,62,0
Los Angeles,06-06-2022,23:59:00,85,61,0
Los Angeles,06-07-2022,23:59:00,78,52,0
Los Angeles,06-08-2022,23:59:00,77,53,0
Los Angeles,06-09-2022,23:59:00,81,52,0
Los Angeles,06-10-2022,23:59:00,94,62,0
Los Angeles,06-11-2022,23:59:00,91,62,0
Los Angeles,06-12-2022,23:59:00,79,51,0
Los Angeles,06-13-2022,23:59:00,79,63,0
Los Angeles,06-14-2022,23:59:00,83,53,0
Los Angeles,06-15-2022,23:59:00,82,53,0
Los Angeles,06-16-2022,23:59:00,81,53,0
Los Angeles,06-17-2022,23:59:00,82,59,0
Los Angeles,06-18-2022,23:59:00,80,56,0
Los Angeles,06-19-2022,23:59:00,83,55,0
Los Angeles,06-20-2022,23:59:00,82,54,0
Los Angeles,06-21-2022,23:59:00,92,60,0.1
Los Angeles,06-22-2022,23:59:00,89,64,0
Los Angeles,06-23-2022,23:59:00,86,53,0
Los Angeles,06-24-2022,23:59:00,94,61,0
Los Angeles,06-25-2022,23:59:00,87,54,0
Los Angeles,06-26-2022,23:59:00,95,60,0
Los Angeles,06-27-2022,23:59:00,99,63,0
Los Angeles,06-28-2022,23:59:00,99,65,0
Los Angeles,06-29-2022,23:59:00,88,55,0
Los Angeles,06-30-2022,23:59:00,87,55,0
Los Angeles,07-01-2022,23:59:00,92,63,0
Los Angeles,07-02-2022,23:59:00,88,61,0
Los Angeles,07-03-2022,23:59:00,83,60,0
Los Angeles,07-04-2022,23:59:00,83,59,0
Los Angeles,07-05-2022,23:59:00,85,59,0
Los Angeles,07-06-2022,23:59:00,86,62,0
Los Angeles,07-07-2022,23:59:00,91,59,0
Los Angeles,07-08-2022,23:59:00,90,61,0
Los Angeles,07-09-2022,23:59:00,89,57,0
Los Angeles,07-10-2022,23:59:00,93,60,0
Los Angeles,07-11-2022,23:59:00,87,57,0
Los Angeles,07-12-2022,23:59:00,88,57,0
Los Angeles,07-13-2022,23:59:00,89,58,0
Los Angeles,07-14-2022,23:59:00,89,57,0
Los Angeles,07-15-2022,23:59:00,89,57,0
Los Angeles,07-16-2022,23:59:00,90,57,0
Los Angeles,07-17-2022,23:59:00,89,58,0
Los Angeles,07-18-2022,23:59:00,94,70,0
Los Angeles,07-19-2022,23:59:00,88,57,0
Los Angeles,07-20-2022,23:59:00,88,57,0
Los Angeles,07-21-2022,23:59:00,87,56,0
Los Angeles,07-22-2022,23:59:00,86,55,0
Los Angeles,07-23-2022,23:59:00,87,56,0
Los Angeles,07-24-2022,23:59:00,88,57,0
Los Angeles,07-25-2022,23:59:00,89,56,0
Los Angeles,07-26-2022,23:59:00,91,57,0
Los Angeles,07-27-2022,23:59:00,90,57,0
Los Angeles,07-28-2022,23:59:00,90,57,0
Los Angeles,07-29-2022,23:59:00,89,57,0
Los Angeles,07-30-2022,23:59:00,90,67,0
Los Angeles,07-31-2022,23:59:00,90,56,0
Los Angeles,08-01-2022,23:59:00,92,69,0
Los Angeles,08-02-2022,23:59:00,90,68,0
Los Angeles,08-03-2022,23:59:00,93,67,0
Los Angeles,08-04-2022,23:59:00,91,57,0
Los Angeles,08-05-2022,23:59:00,92,57,0
Los Angeles,08-06-2022,23:59:00,94,65,0
Los Angeles,08-07-2022,23:59:00,100,64,0
Los Angeles,08-08-2022,23:59:00,92,57,0
Los Angeles,08-09-2022,23:59:00,99,71,0
Los Angeles,08-10-2022,23:59:00,97,69,0
Los Angeles,08-11-2022,23:59:00,98,67,0
Los Angeles,08-12-2022,23:59:00,94,59,0
Los Angeles,08-13-2022,23:59:00,95,60,0
Los Angeles,08-14-2022,23:59:00,98,67,0
Los Angeles,08-15-2022,23:59:00,96,65,0
Los Angeles,08-16-2022,23:59:00,97,66,0
Los Angeles,08-17-2022,23:59:00,91,58,0
Los Angeles,08-18-2022,23:59:00,90,56,0
Los Angeles,08-19-2022,23:59:00,90,58,0
Los Angeles,08-20-2022,23:59:00,89,56,0
Los Angeles,08-21-2022,23:59:00,89,55,0
Los Angeles,08-22-2022,23:59:00,89,55,0
Los Angeles,08-23-2022,23:59:00,92,55,0
Los Angeles,08-24-2022,23:59:00,92,56,0
Los Angeles,08-25-2022,23:59:00,94,67,0
Los Angeles,08-26-2022,23:59:00,93,57,0
Los Angeles,08-27-2022,23:59:00,93,56,0
Los Angeles,08-28-2022,23:59:00,92,58,0
Los Angeles,08-29-2022,23:59:00,92,59,0
Los Angeles,08-30-2022,23:59:00,90,57,0
Los Angeles,08-31-2022,23:59:00,90,56,0
Los Angeles,09-01-2022,23:59:00,104,75,0
Los Angeles,09-02-2022,23:59:00,103,72,0.02
Los Angeles,09-03-2022,23:59:00,105,76,0
Los Angeles,09-04-2022,23:59:00,90,58,0
Los Angeles,09-05-2022,23:59:00,104,75,0
Los Angeles,09-06-2022,23:59:00,103,72,0
Los Angeles,09-07-2022,23:59:00,104,73,0
Los Angeles,09-08-2022,23:59:00,102,73,0
Los Angeles,09-09-2022,23:59:00,96,70,0.21
Los Angeles,09-10-2022,23:59:00,81,70,0
Los Angeles,09-11-2022,23:59:00,88,54,0
Los Angeles,09-12-2022,23:59:00,89,70,0
Los Angeles,09-13-2022,23:59:00,86,68,0
Los Angeles,09-14-2022,23:59:00,85,66,0
Los Angeles,09-15-2022,23:59:00,88,55,0
Los Angeles,09-16-2022,23:59:00,86,55,0
Los Angeles,09-17-2022,23:59:00,81,61,0
Los Angeles,09-18-2022,23:59:00,85,53,0
Los Angeles,09-19-2022,23:59:00,84,58,0
Los Angeles,09-20-2022,23:59:00,84,53,0
Los Angeles,09-21-2022,23:59:00,89,55,0
Los Angeles,09-22-2022,23:59:00,88,57,0
Los Angeles,09-23-2022,23:59:00,88,57,0
Los Angeles,09-24-2022,23:59:00,95,65,0
Los Angeles,09-25-2022,23:59:00,95,64,0
Los Angeles,09-26-2022,23:59:00,97,65,0
Los Angeles,09-27-2022,23:59:00,100,64,0
Los Angeles,09-28-2022,23:59:00,98,65,0
Los Angeles,09-29-2022,23:59:00,90,63,0
Los Angeles,09-30-2022,23:59:00,87,56,0
Los Angeles,10-01-2022,23:59:00,86,55,0
Los Angeles,10-02-2022,23:59:00,84,63,0
Los Angeles,10-03-2022,23:59:00,85,60,0
Los Angeles,10-04-2022,23:59:00,88,60,0
Los Angeles,10-05-2022,23:59:00,87,62,0
Los Angeles,10-06-2022,23:59:00,83,53,0
Los Angeles,10-07-2022,23:59:00,88,61,0
Los Angeles,10-08-2022,23:59:00,88,61,0.03
Los Angeles,10-09-2022,23:59:00,86,61,0
Los Angeles,10-10-2022,23:59:00,83,62,0
Los Angeles,10-11-2022,23:59:00,81,50,0
Los Angeles,10-12-2022,23:59:00,85,62,0
Los Angeles,10-13-2022,23:59:00,86,53,0
Los Angeles,10-14-2022,23:59:00,83,53,0
Los Angeles,10-15-2022,23:59:00,79,51,0
Los Angeles,10-16-2022,23:59:00,80,51,0
Los Angeles,10-17-2022,23:59:00,84,56,0
Los Angeles,10-18-2022,23:59:00,80,50,0
Los Angeles,10-19-2022,23:59:00,81,51,0
Los Angeles,10-20-2022,23:59:00,81,50,0
Los Angeles,10-21-2022,23:59:00,77,51,0
Los Angeles,10-22-2022,23:59:00,72,60,0.04
Los Angeles,10-23-2022,23:59:00,81,52,0
Los Angeles,10-24-2022,23:59:00,79,51,0
Los Angeles,10-25-2022,23:59:00,79,50,0
Los Angeles,10-26-2022,23:59:00,76,50,0
Los Angeles,10-27-2022,23:59:00,78,49,0
Los Angeles,10-28-2022,23:59:00,75,48,0
Los Angeles,10-29-2022,23:59:00,73,48,0
Los Angeles,10-30-2022,23:59:00,74,48,0
Los Angeles,10-31-2022,23:59:00,76,48,0
Los Angeles,11-01-2022,23:59:00,76,49,0.02
Los Angeles,11-02-2022,23:59:00,77,50,0
Los Angeles,11-03-2022,23:59:00,76,47,0
Los Angeles,11-04-2022,23:59:00,74,45,0
Los Angeles,11-05-2022,23:59:00,74,45,0
Los Angeles,11-06-2022,23:59:00,72,48,0
Los Angeles,11-07-2022,23:59:00,62,54,0
Los Angeles,11-08-2022,23:59:00,65,50,0.06
Los Angeles,11-09-2022,23:59:00,71,48,0.08
Los Angeles,11-10-2022,23:59:00,70,46,0
Los Angeles,11-11-2022,23:59:00,71,47,0
Los Angeles,11-12-2022,23:59:00,73,46,0
Los Angeles,11-13-2022,23:59:00,74,46,0
Los Angeles,11-14-2022,23:59:00,70,44,0
Los Angeles,11-15-2022,23:59:00,72,47,0
Los Angeles,11-16-2022,23:59:00,71,44,0
Los Angeles,11-17-2022,23:59:00,69,45,0
Los Angeles,11-18-2022,23:59:00,74,45,0
Los Angeles,11-19-2022,23:59:00,74,45,0
Los Angeles,11-20-2022,23:59:00,73,49,0
Los Angeles,11-21-2022,23:59:00,71,45,0
Los Angeles,11-22-2022,23:59:00,69,46,0
Los Angeles,11-23-2022,23:59:00,71,44,0
Los Angeles,11-24-2022,23:59:00,71,43,0
Los Angeles,11-25-2022,23:59:00,71,44,0
Los Angeles,11-26-2022,23:59:00,70,46,0
Los Angeles,11-27-2022,23:59:00,68,46,0
Los Angeles,11-28-2022,23:59:00,65,51,0
Los Angeles,11-29-2022,23:59:00,68,46,0
Los Angeles,11-30-2022,23:59:00,69,45,0
Los Angeles,12-01-2022,23:59:00,68,42,0
Los Angeles,12-02-2022,23:59:00,68,43,0.13
Los Angeles,12-03-2022,23:59:00,67,44,0
Los Angeles,12-04-2022,23:59:00,63,50,0.02
Los Angeles,12-05-2022,23:59:00,64,47,0
Los Angeles,12-06-2022,23:59:00,65,43,0
Los Angeles,12-07-2022,23:59:00,64,44,0
Los Angeles,12-08-2022,23:59:00,67,43,0
Los Angeles,12-09-2022,23:59:00,66,42,0
Los Angeles,12-10-2022,23:59:00,64,41,0.04
Los Angeles,12-11-2022,23:59:00,57,41,0.15
Los Angeles,12-12-2022,23:59:00,53,39,0.06
